id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
1,2024-I,Rocío Paola,Perez Serrano,74906233,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A00031,2024-03-23,12,No Ingresante
2,2024-I,Flor,Cárdenas Álvarez,76709752,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024A00049,2024-03-05,23,No Ingresante
3,2024-II,Flor,Cutipa Jiménez,70604794,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024B00080,2024-08-15,70,Ingresante
4,2024-II,Luis,Espinoza Cabrera,75469732,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024B00061,2024-08-21,75,Ingresante
5,2024-I,Nadia,Reyes Sánchez,79143742,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024A00044,2024-03-13,92,Ingresante
6,2026-I,Cristian,Cutipa Blanco,76659264,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026A00056,2026-02-25,0,No Ingresante
7,2025-II,Cinthia,Flores Carrasco,72348152,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025B00013,2025-09-02,83,Ingresante
8,2024-II,Stephanie Liseth,Cutipa Lozano,78234031,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00022,2024-08-31,10,No Ingresante
9,2024-I,Carmen,Herrera Hidalgo,73576706,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A00030,2024-03-08,20,No Ingresante
10,2025-I,Milagros,Vega Hidalgo,78806421,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00067,2025-03-02,89,Ingresante
11,2024-I,Kevin,Villanueva Fuentes,78192645,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024A00017,2024-03-25,51,Ingresante
12,2026-II,Rubén César,Herrera Martínez,70389859,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026B00049,2026-08-25,69,Ingresante
13,2026-I,Wilmer,Vargas Hidalgo,72415984,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026A00064,2026-03-14,66,Ingresante
14,2024-II,Pablo Rubén,Mamani Vásquez,74399979,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2024B00083,2024-08-30,69,Ingresante
15,2025-II,Mariana,Mendoza Núñez,76620252,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2025B00021,2025-08-29,61,Ingresante
16,2025-I,Wilmer,Morales Pérez,76282312,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00077,2025-03-04,53,Ingresante
17,2024-I,Raúl,Cutipa Benítez,79686954,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2024A00073,2024-03-01,76,Ingresante
18,2025-II,Alex,Paredes Blanco,70274480,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00016,2025-08-24,13,No Ingresante
19,2026-I,Sebastián,Vega Vásquez,77816324,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A00049,2026-03-02,17,No Ingresante
20,2024-II,Paola,Salazar Moran,79777784,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00040,2024-08-10,16,No Ingresante
21,2025-I,Héctor Alejandro,Cruz Fernández,73845222,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025A00053,2025-03-03,24,No Ingresante
22,2026-II,Wilmer,Ccopa Muñoz,75851047,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026B00081,2026-09-02,84,Ingresante
23,2025-II,José,Flores Castro,77612265,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025B00031,2025-08-21,47,No Ingresante
24,2026-I,Erick,Ortega Castro,70251101,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00040,2026-03-11,45,No Ingresante
25,2025-II,Andrea,Ramírez Delgado,72717047,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025B00003,2025-08-09,96,Ingresante
26,2024-I,Jhon Carlos,Ticona Romero,73263934,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00078,2024-03-13,2,No Ingresante
27,2024-I,Karina,Mamani Sánchez,77860631,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024A00051,2024-03-12,59,Ingresante
28,2025-II,Rosa Cinthia,García Iglesias,73624845,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025B00002,2025-08-15,90,Ingresante
29,2026-II,Brenda,Soto Castro,77710301,Otras Escuelas,Agronegocios,Privado,240.0,V-2026B00084,2026-08-14,73,Ingresante
30,2024-II,Jorge,López Cabrera,74301794,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00074,2024-08-08,15,No Ingresante
31,2025-I,Paola Evelyn,Castillo Delgado,73303133,Otras Escuelas,Agronegocios,Privado,240.0,V-2025A00008,2025-03-12,7,No Ingresante
32,2026-I,Flor,Ramos Martínez,71448162,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026A00016,2026-03-03,90,Ingresante
33,2026-II,Alejandro Carlos,Ccallo Fuentes,77344164,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026B00025,2026-08-25,89,Ingresante
34,2025-I,Víctor Erick,Soto Molina,72322334,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025A00048,2025-03-03,6,No Ingresante
35,2026-II,Patricia Diana,Ventura Castro,73633080,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2026B00009,2026-08-06,66,Ingresante
36,2024-II,Nadia Rocío,Villanueva Aguilar,77629730,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00052,2024-08-25,13,No Ingresante
37,2026-II,Patricia,Cárdenas Romero,79386004,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026B00018,2026-08-20,48,No Ingresante
38,2026-II,Lucía,Cutipa Núñez,77800707,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026B00010,2026-08-13,90,Ingresante
39,2026-II,Evelyn Carmen,Condori Álvarez,75018223,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026B00014,2026-08-06,78,Ingresante
40,2025-II,Fatima,Ortega Hidalgo,73534257,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025B00030,2025-08-04,87,Ingresante
41,2024-I,Patricia Mariana,Villanueva Iglesias,76780594,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A00064,2024-03-23,86,Ingresante
42,2025-II,Raúl Javier,Puma Gutiérrez,74400452,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025B00057,2025-08-29,90,Ingresante
43,2025-II,Pablo,Ramírez Iglesias,78600042,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00040,2025-08-26,50,No Ingresante
44,2026-II,Jhon,Castillo Romero,72150941,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026B00082,2026-09-01,16,No Ingresante
